1.000000000000000000e+00,5.155415237228478612e-04,9.601337737722771479e-03,6.716632092363325479e-02,9.226686361092243382e-01,-5.942250871164241888e-01,-2.536175109799095884e-01,5.155415237228478612e-04,-9.601337737722771479e-03,6.716632092363325479e-02,-9.226686361092243382e-01,-5.942250871164242998e-01,2.536175109799095884e-01,9.689173622221019600e-17,3.652530210750070517e-16,1.910764565260736947e-16,-3.561441591204941896e-17,-4.093501047128407233e-15,-2.007239929516781148e-15,-3.791754321044136831e-16,1.751004586451704293e-17,3.816788562760841596e-17,1.314728002961480162e-18,-6.203963288521373103e-18,-1.260691081523585025e-17,-1.083004954142205832e-17,9.002077929384106106e-19,1.300251486612844119e-18
0.000000000000000000e+00,-8.239835205429672446e-03,-9.445284716773508227e-02,-3.878951463425306390e-01,-2.056135723396516624e-01,7.064932816919280434e-01,7.590103380343223849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.868632071065757837e-16,-1.888212242539943932e-15,-7.550929272591959434e-16,3.022602664013043413e-17,3.845834559025051130e-15,6.558565287812332964e-15,1.944800089260344640e-16,-2.025022922560604618e-16,-4.038505293112734971e-16,-4.846526294131946151e-17,1.757449869897501591e-16,-2.946092298527038887e-17,1.060622574754314739e-16,-1.523498089442340327e-16,-6.126891452478077318e-18
0.000000000000000000e+00,5.760828864922317577e-02,3.701355561252984150e-01,7.321799336009296999e-01,-1.827034291551228873e-01,2.865070105821422297e-01,-3.767485672106153927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.201713305405978913e-02,1.609207783478309450e-01,3.455627585762812148e-01,2.866955974742599889e-01,-8.351634469636705360e-02,-4.167446106786722043e-15,2.667770256407594306e-16,3.290622024010268626e-16,1.062867267689798900e-15,2.275509876875661651e-16,-3.686261208340971921e-16,6.980888651848266361e-16,-1.701886787033382136e-16,5.342180881597070995e-16,-5.822505778469209983e-17
0.000000000000000000e+00,-2.273576759721121776e-01,-6.887338006995384898e-01,-3.039431180721754999e-01,-1.614951018405713923e-01,3.296579280042488680e-02,-3.794984946649254121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.121063605601034796e-01,-3.488916993085443008e-01,-1.258919214852478596e-01,2.987105729960976008e-01,-1.919992648506226585e-01,4.601791605036001376e-02,3.372248289434100604e-16,-1.725140778082611959e-01,-9.376217299388079836e-16,2.970829641392656288e-16,-1.679532554158469360e-01,1.050960509183495919e-14,-2.815400176867182805e-16,-4.531273457508321056e-02,-3.254212429849730710e-14
0.000000000000000000e+00,5.386166126134052101e-01,4.756806019681723008e-01,-3.831758579817039490e-01,-1.418937794241068029e-01,-1.036033384198122853e-01,-9.693872572494308115e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.956502531499954345e-01,2.526384463165824990e-01,-2.175870303351458979e-01,1.043332601119008746e-01,-2.723271216088728464e-01,1.344435592961699122e-01,3.341996632902160397e-02,-1.692002149350758933e-01,6.408518295722265824e-16,-1.282986554953967597e-15,1.665825550176874281e-01,-1.062842945961706836e-01,-6.131371246830842614e-02,1.703985455782340563e-01,1.236405080071888586e-13
0.000000000000000000e+00,-7.235271028870077226e-01,2.384307588850968496e-01,1.186361648440731331e-02,-1.238088765944634212e-01,-1.609093501744011112e-01,1.306195448148338434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.191225192555960155e-01,1.388641779500987550e-01,-9.781803044149000800e-03,-8.899961688373382585e-02,-3.116303531556399720e-01,2.234161387143973054e-01,1.083034107759929393e-01,4.697714527756065815e-03,2.951704267681986085e-02,-8.033305148341228509e-16,9.714178254321205463e-02,-4.913450410752230602e-02,1.473351959116049048e-01,-2.786373617732922359e-01,-5.761689240806810303e-02
0.000000000000000000e+00,3.623841712781984414e-01,-3.106616068490167248e-01,2.638042513874407358e-01,-1.071538767553135291e-01,-1.672283093638558260e-01,2.171734157312375790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.141974209529720341e-01,-1.763940585658601012e-01,1.488316468410545157e-01,-1.791589690679968316e-01,-3.117622426448152240e-01,2.762933626015805499e-01,1.879380285936021189e-01,1.453666866963729543e-01,9.638980485303562384e-02,3.289758474798953197e-02,-1.283695294650482321e-01,9.182599510202764381e-02,-8.763748644612236183e-02,1.494675207928282401e-01,4.410944380232625917e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.239835205429672446e-03,9.445284716773508227e-02,-3.878951463425306390e-01,2.056135723396516624e-01,7.064932816919281544e-01,-7.590103380343222739e-01,-7.814775594538979979e-16,-1.885304015177983739e-15,-5.188750597805373820e-16,1.593992425398330137e-16,1.937152384068934982e-15,-2.555029932887896257e-16,1.882812623732546099e-15,6.398228913494096220e-17,7.619185473309630615e-17,3.038964411929351261e-17,-1.031803537517520159e-16,1.572385575180286572e-16,7.440406401138866065e-17,1.372409999723823297e-16,-1.421989317501707917e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.403426610810984299e-02,-3.218415566956452367e-01,-6.911255171525590990e-01,-5.733911949485205328e-01,1.670326893927361889e-01,8.499897564763775181e-16,-9.906279818768338599e-16,6.724979237773569676e-16,3.997217742616611401e-16,-7.599408351024378054e-17,-5.938448122459491678e-17,-1.141810416929070039e-15,-4.748125581974661938e-16,7.139457898532472826e-17,9.796390398920279098e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.121063605600840923e-01,3.488916993085282581e-01,1.258919214852472490e-01,-2.987105729960979339e-01,1.919992648506225474e-01,-1.380537481510910880e-01,-4.490891153671005914e-16,5.175422334247825606e-01,-1.804994921727628725e-15,-2.568037752935299585e-15,5.038597662475434724e-01,-3.507306016690360614e-14,3.068468508829756219e-15,1.359382037252441222e-01,9.840091229203248488e-14
