1.000000000000000000e+00,9.999999999999958922e-01,9.999999999999940048e-01,9.999999999999943379e-01,9.999999999999944489e-01,9.999999999999932276e-01,9.999999999999923395e-01,9.999999999999960032e-01,9.999999999999930056e-01,9.999999999999935607e-01,9.999999999999942268e-01,9.999999999999935607e-01,9.999999999999934497e-01,9.999999999999937828e-01,9.999999999999940048e-01,9.999999999999948930e-01,9.999999999999931166e-01,9.999999999999926725e-01,9.999999999999941158e-01,9.999999999999942268e-01,9.999999999999947820e-01,9.999999999999937828e-01,9.999999999999942268e-01,9.999999999999945599e-01,9.999999999999941158e-01,9.999999999999934497e-01,9.999999999999934497e-01,9.999999999999925615e-01
-0.000000000000000000e+00,-1.742920531291080807e-03,2.437103814724685125e-02,-1.442746189161558390e-01,4.557207415991922916e-01,-7.652156937170189188e-01,4.599170710983349064e-01,-0.000000000000000000e+00,1.218551907362591322e-02,-9.618307927745024799e-02,3.417905561994296626e-01,-6.121725549736690697e-01,3.832642259153066777e-01,-0.000000000000000000e+00,-4.809153963872998122e-02,2.278603707996353922e-01,-4.591294162302771986e-01,3.066113807322616847e-01,-0.000000000000000000e+00,1.139301853998288400e-01,-3.060862774868700620e-01,2.299585355492065053e-01,-0.000000000000000000e+00,-1.530431387434485757e-01,1.533056903661459691e-01,-0.000000000000000000e+00,7.665284518307864670e-02,-0.000000000000000000e+00
-0.000000000000000000e+00,-2.718550372302999327e-02,2.130654996815661562e-01,-5.946959524632439154e-01,5.476432807923329316e-01,3.431267811252291522e-01,-5.364894244806630574e-01,-0.000000000000000000e+00,1.065327498407889345e-01,-3.964639683088432287e-01,4.107324605942596629e-01,2.745014249001885287e-01,-4.470745204005582840e-01,-0.000000000000000000e+00,-1.982319841544296635e-01,2.738216403961814538e-01,2.058760686751444635e-01,-3.576596163204548429e-01,-0.000000000000000000e+00,1.369108201980946127e-01,1.372507124501012032e-01,-2.682447122403445738e-01,-0.000000000000000000e+00,6.862535622505189226e-02,-1.788298081602334721e-01,-0.000000000000000000e+00,-8.941490408011931734e-02,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.548275580699547127e-01,5.844962601679453140e-01,-3.639548306314274173e-01,-6.117754549089297056e-01,2.367669185189090822e-02,6.317815796754879809e-01,-0.000000000000000000e+00,2.922481300839749885e-01,-2.426365537542856943e-01,-4.588315911816989723e-01,1.894135348151244902e-02,5.264846497295745387e-01,-0.000000000000000000e+00,-1.213182768771420561e-01,-3.058877274544670732e-01,1.420601511113416156e-02,4.211877197836597086e-01,-0.000000000000000000e+00,-1.529438637272337864e-01,9.470676740756441350e-03,3.158907898377463219e-01,-0.000000000000000000e+00,4.735338370377872863e-03,2.105938598918324633e-01,-0.000000000000000000e+00,1.052969299459154545e-01,-0.000000000000000000e+00
-0.000000000000000000e+00,-4.974317495881892537e-01,-8.840125229697030074e-01,-1.172093701953349054e+00,-1.373109180516927319e+00,-1.497626479569112545e+00,-1.555395583561113737e+00,-0.000000000000000000e+00,-4.420062614848506155e-01,-7.813958013022318516e-01,-1.029831885387695101e+00,-1.198101183655290169e+00,-1.296162986300929632e+00,-0.000000000000000000e+00,-3.906979006511162589e-01,-6.865545902584635485e-01,-8.985758877414674606e-01,-1.036930389040742417e+00,-0.000000000000000000e+00,-3.432772951292319963e-01,-5.990505918276450847e-01,-7.776977917805578677e-01,-0.000000000000000000e+00,-2.995252959138232085e-01,-5.184651945203723189e-01,-0.000000000000000000e+00,-2.592325972601859929e-01,-0.000000000000000000e+00
0.000000000000000000e+00,7.017556811606295852e-01,5.691715054582487943e-01,9.823419265754466945e-02,-4.116343818539757171e-01,-7.991516236809064200e-01,-9.966414616082306388e-01,0.000000000000000000e+00,2.845857527291238420e-01,6.548946177169533145e-02,-3.087257863904838140e-01,-6.393212989447270012e-01,-8.305345513401950486e-01,0.000000000000000000e+00,3.274473088584688163e-02,-2.058171909269901623e-01,-4.794909742085464166e-01,-6.644276410721567938e-01,0.000000000000000000e+00,-1.029085954634957056e-01,-3.196606494723651659e-01,-4.983207308041191497e-01,0.000000000000000000e+00,-1.598303247361831381e-01,-3.322138205360803398e-01,0.000000000000000000e+00,-1.661069102680402809e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.470250561012172330e-01,-4.437780118503802940e-01,-6.705257914164695077e-01,-2.283712731386458861e-01,3.846469963767873979e-01,7.674358581389375544e-01,0.000000000000000000e+00,-2.218890059251895086e-01,-4.470171942776457463e-01,-1.712784548539821039e-01,3.077175971014335376e-01,6.395298817824526250e-01,0.000000000000000000e+00,-2.235085971388237891e-01,-1.141856365693233732e-01,2.307881978260737377e-01,5.116239054259613672e-01,0.000000000000000000e+00,-5.709281828466399727e-02,1.538587985507126055e-01,3.837179290694684997e-01,0.000000000000000000e+00,7.692939927535331901e-02,2.558119527129756321e-01,0.000000000000000000e+00,1.279059763564847074e-01,0.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.742920531291058039e-03,1.218551907362601903e-02,-4.809153963873034204e-02,1.139301853998282710e-01,-1.530431387434479928e-01,7.665284518307860506e-02,2.437103814724679227e-02,-9.618307927744948471e-02,2.278603707996358918e-01,-3.060862774868686742e-01,1.533056903661449144e-01,-1.442746189161558668e-01,3.417905561994286634e-01,-4.591294162302805848e-01,2.299585355492074212e-01,4.557207415991922916e-01,-6.121725549736651839e-01,3.066113807322622953e-01,-7.652156937170189188e-01,3.832642259153050679e-01,4.599170710983349064e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.718550372303010429e-02,-1.065327498407888929e-01,1.982319841544293304e-01,-1.369108201980952788e-01,-6.862535622505226696e-02,8.941490408011941449e-02,-2.130654996815662117e-01,3.964639683088428956e-01,-2.738216403961796774e-01,-1.372507124500995379e-01,1.788298081602320844e-01,5.946959524632438043e-01,-4.107324605942612172e-01,-2.058760686751450186e-01,2.682447122403449624e-01,-5.476432807923329316e-01,-2.745014249001890283e-01,3.576596163204529555e-01,-3.431267811252291522e-01,4.470745204005602269e-01,5.364894244806630574e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.548275580699545739e-01,2.922481300839748219e-01,-1.213182768771421949e-01,-1.529438637272342583e-01,4.735338370376653352e-03,1.052969299459134422e-01,5.844962601679452030e-01,-2.426365537542851669e-01,-3.058877274544661851e-01,9.470676740757487388e-03,2.105938598918313809e-01,-3.639548306314275838e-01,-4.588315911816993053e-01,1.420601511113555454e-02,3.158907898377487644e-01,-6.117754549089297056e-01,1.894135348151140472e-02,4.211877197836610409e-01,2.367669185189082148e-02,5.264846497295724292e-01,6.317815796754880919e-01
